group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,Canon-Unbiased,Pcg64,,,185490.0,ns,74435
single_random_i32,Canon-Unbiased,Pcg64,,,370949.0,ns,148870
single_random_i32,Canon-Unbiased,Pcg64,,,568731.0,ns,223305
single_random_i32,Canon-Unbiased,Pcg64,,,741906.0,ns,297740
single_random_i32,Canon-Unbiased,Pcg64,,,932505.0,ns,372175
single_random_i32,Canon-Unbiased,Pcg64,,,1213805.0,ns,446610
single_random_i32,Canon-Unbiased,Pcg64,,,1407710.0,ns,521045
single_random_i32,Canon-Unbiased,Pcg64,,,1609390.0,ns,595480
single_random_i32,Canon-Unbiased,Pcg64,,,1731099.0,ns,669915
single_random_i32,Canon-Unbiased,Pcg64,,,2011226.0,ns,744350
single_random_i32,Canon-Unbiased,Pcg64,,,2213818.0,ns,818785
single_random_i32,Canon-Unbiased,Pcg64,,,2330587.0,ns,893220
single_random_i32,Canon-Unbiased,Pcg64,,,2563556.0,ns,967655
single_random_i32,Canon-Unbiased,Pcg64,,,2724248.0,ns,1042090
single_random_i32,Canon-Unbiased,Pcg64,,,3019675.0,ns,1116525
single_random_i32,Canon-Unbiased,Pcg64,,,3192090.0,ns,1190960
single_random_i32,Canon-Unbiased,Pcg64,,,3420280.0,ns,1265395
single_random_i32,Canon-Unbiased,Pcg64,,,3563840.0,ns,1339830
single_random_i32,Canon-Unbiased,Pcg64,,,3807057.0,ns,1414265
single_random_i32,Canon-Unbiased,Pcg64,,,3914409.0,ns,1488700
single_random_i32,Canon-Unbiased,Pcg64,,,4191060.0,ns,1563135
single_random_i32,Canon-Unbiased,Pcg64,,,4247075.0,ns,1637570
single_random_i32,Canon-Unbiased,Pcg64,,,4589350.0,ns,1712005
single_random_i32,Canon-Unbiased,Pcg64,,,4645476.0,ns,1786440
single_random_i32,Canon-Unbiased,Pcg64,,,4884917.0,ns,1860875
single_random_i32,Canon-Unbiased,Pcg64,,,5063263.0,ns,1935310
single_random_i32,Canon-Unbiased,Pcg64,,,5182176.0,ns,2009745
single_random_i32,Canon-Unbiased,Pcg64,,,5503521.0,ns,2084180
single_random_i32,Canon-Unbiased,Pcg64,,,5833112.0,ns,2158615
single_random_i32,Canon-Unbiased,Pcg64,,,5949461.0,ns,2233050
single_random_i32,Canon-Unbiased,Pcg64,,,6080918.0,ns,2307485
single_random_i32,Canon-Unbiased,Pcg64,,,6349784.0,ns,2381920
single_random_i32,Canon-Unbiased,Pcg64,,,6556002.0,ns,2456355
single_random_i32,Canon-Unbiased,Pcg64,,,6649739.0,ns,2530790
single_random_i32,Canon-Unbiased,Pcg64,,,6739287.0,ns,2605225
single_random_i32,Canon-Unbiased,Pcg64,,,7147836.0,ns,2679660
single_random_i32,Canon-Unbiased,Pcg64,,,7287409.0,ns,2754095
single_random_i32,Canon-Unbiased,Pcg64,,,7434105.0,ns,2828530
single_random_i32,Canon-Unbiased,Pcg64,,,7660882.0,ns,2902965
single_random_i32,Canon-Unbiased,Pcg64,,,7943454.0,ns,2977400
single_random_i32,Canon-Unbiased,Pcg64,,,8186272.0,ns,3051835
single_random_i32,Canon-Unbiased,Pcg64,,,8355280.0,ns,3126270
single_random_i32,Canon-Unbiased,Pcg64,,,8452983.0,ns,3200705
single_random_i32,Canon-Unbiased,Pcg64,,,8663550.0,ns,3275140
single_random_i32,Canon-Unbiased,Pcg64,,,8951241.0,ns,3349575
single_random_i32,Canon-Unbiased,Pcg64,,,8907800.0,ns,3424010
single_random_i32,Canon-Unbiased,Pcg64,,,9427479.0,ns,3498445
single_random_i32,Canon-Unbiased,Pcg64,,,9333842.0,ns,3572880
single_random_i32,Canon-Unbiased,Pcg64,,,9743203.0,ns,3647315
single_random_i32,Canon-Unbiased,Pcg64,,,9869611.0,ns,3721750
single_random_i32,Canon-Unbiased,Pcg64,,,10160930.0,ns,3796185
single_random_i32,Canon-Unbiased,Pcg64,,,10347901.0,ns,3870620
single_random_i32,Canon-Unbiased,Pcg64,,,10618971.0,ns,3945055
single_random_i32,Canon-Unbiased,Pcg64,,,10685767.0,ns,4019490
single_random_i32,Canon-Unbiased,Pcg64,,,10780606.0,ns,4093925
single_random_i32,Canon-Unbiased,Pcg64,,,11043892.0,ns,4168360
single_random_i32,Canon-Unbiased,Pcg64,,,11097712.0,ns,4242795
single_random_i32,Canon-Unbiased,Pcg64,,,11318028.0,ns,4317230
single_random_i32,Canon-Unbiased,Pcg64,,,11787572.0,ns,4391665
single_random_i32,Canon-Unbiased,Pcg64,,,11893732.0,ns,4466100
single_random_i32,Canon-Unbiased,Pcg64,,,11995092.0,ns,4540535
single_random_i32,Canon-Unbiased,Pcg64,,,12342937.0,ns,4614970
single_random_i32,Canon-Unbiased,Pcg64,,,12448726.0,ns,4689405
single_random_i32,Canon-Unbiased,Pcg64,,,12545248.0,ns,4763840
single_random_i32,Canon-Unbiased,Pcg64,,,12982290.0,ns,4838275
single_random_i32,Canon-Unbiased,Pcg64,,,12871882.0,ns,4912710
single_random_i32,Canon-Unbiased,Pcg64,,,13266636.0,ns,4987145
single_random_i32,Canon-Unbiased,Pcg64,,,13391261.0,ns,5061580
single_random_i32,Canon-Unbiased,Pcg64,,,13617276.0,ns,5136015
single_random_i32,Canon-Unbiased,Pcg64,,,13726522.0,ns,5210450
single_random_i32,Canon-Unbiased,Pcg64,,,14174515.0,ns,5284885
single_random_i32,Canon-Unbiased,Pcg64,,,14175477.0,ns,5359320
single_random_i32,Canon-Unbiased,Pcg64,,,14422963.0,ns,5433755
single_random_i32,Canon-Unbiased,Pcg64,,,14669798.0,ns,5508190
single_random_i32,Canon-Unbiased,Pcg64,,,14695607.0,ns,5582625
single_random_i32,Canon-Unbiased,Pcg64,,,14696147.0,ns,5657060
single_random_i32,Canon-Unbiased,Pcg64,,,15092974.0,ns,5731495
single_random_i32,Canon-Unbiased,Pcg64,,,15297679.0,ns,5805930
