group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,Bitmask,Pcg64,,,989243.0,ns,178226
single_random_i64,Bitmask,Pcg64,,,1967584.0,ns,356452
single_random_i64,Bitmask,Pcg64,,,2977465.0,ns,534678
single_random_i64,Bitmask,Pcg64,,,3939697.0,ns,712904
single_random_i64,Bitmask,Pcg64,,,4936684.0,ns,891130
single_random_i64,Bitmask,Pcg64,,,5956755.0,ns,1069356
single_random_i64,Bitmask,Pcg64,,,6931770.0,ns,1247582
single_random_i64,Bitmask,Pcg64,,,7880496.0,ns,1425808
single_random_i64,Bitmask,Pcg64,,,8868226.0,ns,1604034
single_random_i64,Bitmask,Pcg64,,,9865223.0,ns,1782260
single_random_i64,Bitmask,Pcg64,,,10924767.0,ns,1960486
single_random_i64,Bitmask,Pcg64,,,11854447.0,ns,2138712
single_random_i64,Bitmask,Pcg64,,,12825335.0,ns,2316938
single_random_i64,Bitmask,Pcg64,,,13866915.0,ns,2495164
single_random_i64,Bitmask,Pcg64,,,14820661.0,ns,2673390
single_random_i64,Bitmask,Pcg64,,,15779697.0,ns,2851616
single_random_i64,Bitmask,Pcg64,,,16825936.0,ns,3029842
single_random_i64,Bitmask,Pcg64,,,17745247.0,ns,3208068
single_random_i64,Bitmask,Pcg64,,,18789162.0,ns,3386294
single_random_i64,Bitmask,Pcg64,,,19714395.0,ns,3564520
single_random_i64,Bitmask,Pcg64,,,20756807.0,ns,3742746
single_random_i64,Bitmask,Pcg64,,,21693230.0,ns,3920972
single_random_i64,Bitmask,Pcg64,,,22707520.0,ns,4099198
single_random_i64,Bitmask,Pcg64,,,23656717.0,ns,4277424
single_random_i64,Bitmask,Pcg64,,,24758431.0,ns,4455650
single_random_i64,Bitmask,Pcg64,,,25712868.0,ns,4633876
single_random_i64,Bitmask,Pcg64,,,26658828.0,ns,4812102
single_random_i64,Bitmask,Pcg64,,,27689318.0,ns,4990328
single_random_i64,Bitmask,Pcg64,,,28686245.0,ns,5168554
single_random_i64,Bitmask,Pcg64,,,29659377.0,ns,5346780
single_random_i64,Bitmask,Pcg64,,,30608825.0,ns,5525006
single_random_i64,Bitmask,Pcg64,,,31664702.0,ns,5703232
single_random_i64,Bitmask,Pcg64,,,32560419.0,ns,5881458
single_random_i64,Bitmask,Pcg64,,,33542438.0,ns,6059684
single_random_i64,Bitmask,Pcg64,,,34504839.0,ns,6237910
single_random_i64,Bitmask,Pcg64,,,35451601.0,ns,6416136
single_random_i64,Bitmask,Pcg64,,,36461192.0,ns,6594362
single_random_i64,Bitmask,Pcg64,,,37469641.0,ns,6772588
single_random_i64,Bitmask,Pcg64,,,38447893.0,ns,6950814
single_random_i64,Bitmask,Pcg64,,,39531673.0,ns,7129040
single_random_i64,Bitmask,Pcg64,,,40455652.0,ns,7307266
single_random_i64,Bitmask,Pcg64,,,41534133.0,ns,7485492
single_random_i64,Bitmask,Pcg64,,,42443004.0,ns,7663718
single_random_i64,Bitmask,Pcg64,,,43387762.0,ns,7841944
single_random_i64,Bitmask,Pcg64,,,44407502.0,ns,8020170
single_random_i64,Bitmask,Pcg64,,,45331391.0,ns,8198396
single_random_i64,Bitmask,Pcg64,,,46413078.0,ns,8376622
single_random_i64,Bitmask,Pcg64,,,47323271.0,ns,8554848
single_random_i64,Bitmask,Pcg64,,,48298768.0,ns,8733074
single_random_i64,Bitmask,Pcg64,,,49277210.0,ns,8911300
single_random_i64,Bitmask,Pcg64,,,50346513.0,ns,9089526
single_random_i64,Bitmask,Pcg64,,,51335755.0,ns,9267752
single_random_i64,Bitmask,Pcg64,,,52371135.0,ns,9445978
single_random_i64,Bitmask,Pcg64,,,53402205.0,ns,9624204
single_random_i64,Bitmask,Pcg64,,,54216489.0,ns,9802430
single_random_i64,Bitmask,Pcg64,,,55190563.0,ns,9980656
single_random_i64,Bitmask,Pcg64,,,56230119.0,ns,10158882
single_random_i64,Bitmask,Pcg64,,,57139221.0,ns,10337108
single_random_i64,Bitmask,Pcg64,,,58148091.0,ns,10515334
single_random_i64,Bitmask,Pcg64,,,59192417.0,ns,10693560
single_random_i64,Bitmask,Pcg64,,,60265917.0,ns,10871786
single_random_i64,Bitmask,Pcg64,,,61200397.0,ns,11050012
single_random_i64,Bitmask,Pcg64,,,62378204.0,ns,11228238
single_random_i64,Bitmask,Pcg64,,,63202596.0,ns,11406464
single_random_i64,Bitmask,Pcg64,,,64241873.0,ns,11584690
single_random_i64,Bitmask,Pcg64,,,65126318.0,ns,11762916
single_random_i64,Bitmask,Pcg64,,,66107785.0,ns,11941142
single_random_i64,Bitmask,Pcg64,,,67318995.0,ns,12119368
single_random_i64,Bitmask,Pcg64,,,68327424.0,ns,12297594
single_random_i64,Bitmask,Pcg64,,,69133822.0,ns,12475820
single_random_i64,Bitmask,Pcg64,,,70140567.0,ns,12654046
single_random_i64,Bitmask,Pcg64,,,71086098.0,ns,12832272
single_random_i64,Bitmask,Pcg64,,,72080790.0,ns,13010498
single_random_i64,Bitmask,Pcg64,,,73004810.0,ns,13188724
single_random_i64,Bitmask,Pcg64,,,74003309.0,ns,13366950
single_random_i64,Bitmask,Pcg64,,,75155158.0,ns,13545176
single_random_i64,Bitmask,Pcg64,,,76223449.0,ns,13723402
single_random_i64,Bitmask,Pcg64,,,77131799.0,ns,13901628
single_random_i64,Bitmask,Pcg64,,,77994734.0,ns,14079854
single_random_i64,Bitmask,Pcg64,,,78928962.0,ns,14258080
single_random_i64,Bitmask,Pcg64,,,79972707.0,ns,14436306
single_random_i64,Bitmask,Pcg64,,,81172075.0,ns,14614532
single_random_i64,Bitmask,Pcg64,,,81967272.0,ns,14792758
single_random_i64,Bitmask,Pcg64,,,82934514.0,ns,14970984
single_random_i64,Bitmask,Pcg64,,,84045004.0,ns,15149210
single_random_i64,Bitmask,Pcg64,,,84989733.0,ns,15327436
single_random_i64,Bitmask,Pcg64,,,85857457.0,ns,15505662
single_random_i64,Bitmask,Pcg64,,,86926439.0,ns,15683888
single_random_i64,Bitmask,Pcg64,,,88035216.0,ns,15862114
single_random_i64,Bitmask,Pcg64,,,88912227.0,ns,16040340
single_random_i64,Bitmask,Pcg64,,,89750625.0,ns,16218566
single_random_i64,Bitmask,Pcg64,,,91028672.0,ns,16396792
single_random_i64,Bitmask,Pcg64,,,91951570.0,ns,16575018
single_random_i64,Bitmask,Pcg64,,,92916296.0,ns,16753244
single_random_i64,Bitmask,Pcg64,,,93963978.0,ns,16931470
single_random_i64,Bitmask,Pcg64,,,94984509.0,ns,17109696
single_random_i64,Bitmask,Pcg64,,,95812798.0,ns,17287922
single_random_i64,Bitmask,Pcg64,,,96695691.0,ns,17466148
